NPHI,RHOB,GR,RT,PEF,CALI,DT,WELL,DEPTH
1.6981803491372598,-0.3430805784074709,1.0228434221673397,-1.2788430345388968,-0.07177843070366935,-1.0708484235553606,1.4320998232541826,15_9-F-11A,2619.9
1.6860974735817043,-0.563864473548932,1.0451835651355454,-1.4313026448440518,-0.3699773173281278,-1.4225393817339356,1.5473844990847474,15_9-F-11A,2620.0
1.5734036135262615,-0.7632067092678707,0.975248787611908,-1.4139523159249705,-0.6577755481303816,-1.75364050208978,1.623473767638244,15_9-F-11A,2620.1
1.4180133865554172,-0.9150807517525705,0.8063893281244128,-1.3203374516292725,-0.9598875156084433,-1.75364050208978,1.651595454727751,15_9-F-11A,2620.2
1.2915381519440028,-1.074385844574596,0.6051422545917249,-1.3985855694519354,-1.2426562124906888,-1.75364050208978,1.6382840570173387,15_9-F-11A,2620.3
1.2290141699696502,-1.2483625252557193,0.46109518494033963,-1.547942666177271,-1.4375648977360675,-1.75364050208978,1.6093283219527115,15_9-F-11A,2620.4
1.235417233972869,-1.4139263235183186,0.40737084109846,-1.7343396377632712,-1.5046820319855527,-1.75364050208978,1.5616047844987757,15_9-F-11A,2620.5
1.2915381519440028,-1.5371090638997367,0.46376276525061844,-1.824974276245293,-1.45549183536786,-1.75364050208978,1.5201018587020203,15_9-F-11A,2620.6
1.384953133424224,-1.5957661228281181,0.6001197470311962,-1.794712125317567,-1.3273773353407317,-1.75364050208978,1.4949038497337874,15_9-F-11A,2620.7
1.4962965602831355,-1.5957661228281181,0.7019163611310774,-1.7414030654203159,-1.1552686253790263,-1.75364050208978,1.5067168799637012,15_9-F-11A,2620.8
1.61409438665393,-1.5540635746711429,0.8336279632488086,-1.7019945298393258,-0.9622101814128893,-1.0708484235553606,1.5457412829735444,15_9-F-11A,2620.9
1.7371809077496516,-1.4765142108405072,1.0006487215348685,-1.614761380550977,-0.7635933607519604,-1.0708484235553606,1.596795548148458,15_9-F-11A,2621.0
1.8627442709442732,-1.3726125501654938,1.1228849901017564,-1.5362454324159696,-0.5545549388121649,-1.0708484235553606,1.6616469492410413,15_9-F-11A,2621.1
1.9736787211732711,-1.2581843231725236,1.2041731712632582,-1.4705436881853051,-0.34398366658934976,-1.0708484235553606,1.712071493108003,15_9-F-11A,2621.2
2.0459691175473615,-1.1630490700809584,1.19372183197066,-1.4560993781578495,-0.17860909582728712,-1.0708484235553606,1.7537360807713318,15_9-F-11A,2621.3
2.0574829924511673,-1.1060682888242055,1.1573349000606112,-1.4348083962300504,-0.12449401837953732,-1.0708484235553606,1.7838173758487705,15_9-F-11A,2621.4
2.0047768584778254,-1.1060682888242055,1.1176521329965483,-1.441856213996002,-0.2085284065867958,-1.0708484235553606,1.7986158475513911,15_9-F-11A,2621.5
1.8999655992162783,-1.152794129637312,1.0321471793230892,-1.4723636424724604,-0.4117306075381532,-1.0708484235553606,1.8052126717100319,15_9-F-11A,2621.6
1.7743021734742679,-1.2483625252557193,0.8649717402441661,-1.55384147352044,-0.6561607366032154,-1.0708484235553606,1.8057079120997075,15_9-F-11A,2621.7
1.690145174987703,-1.3864788602851226,0.7416736926693778,-1.7180417498161293,-0.8522013734995564,-1.0708484235553606,1.8032019155795165,15_9-F-11A,2621.8
1.6820295424962115,-1.5328457704659446,0.7140201962101331,-1.8430381771077167,-0.912490597903232,-1.0708484235553606,1.7990587068437838,15_9-F-11A,2621.9
1.7333671787611868,-1.6203250723419207,0.7585807694747058,-1.8747447027467108,-0.8080326734433122,-1.0708484235553606,1.7962046973717163,15_9-F-11A,2622.0
1.8027156034894627,-1.6080885855018738,0.8729169512763137,-1.7922292226686423,-0.5782466309830087,-1.0708484235553606,1.7969812722232426,15_9-F-11A,2622.1
1.8659285581629672,-1.5027242274886228,0.9846832896704275,-1.642316387333542,-0.31959322838655213,-1.0708484235553606,1.800413862500564,15_9-F-11A,2622.2
1.9119056225204212,-1.3539749970178225,1.0839920822390794,-1.5637484569403575,-0.13654849249014048,-1.0708484235553606,1.805460319695248,15_9-F-11A,2622.3
1.9293950313853012,-1.2285842494274555,1.12000671292746,-1.571743131032929,-0.05182083484327507,-1.0708484235553606,1.8013532002245498,15_9-F-11A,2622.4
1.9177908983620962,-1.1630490700809584,1.0948444253686078,-1.5838524519258657,-0.012644867737957416,-1.0708484235553606,1.7892468163187747,15_9-F-11A,2622.5
1.923620500280079,-1.2483625252557193,1.1657350221757528,-1.715734116976528,-0.17946536770596183,-1.0708484235553606,1.6140724450840616,15_9-F-11A,2623.0
1.8690975674533024,-1.2728333421583367,1.0751489738379827,-1.7774540203588478,-0.41839141658779105,-1.0708484235553606,1.6247925595774722,15_9-F-11A,2623.1
1.8130878562056962,-1.3256963164395894,0.9324492121766352,-1.8404385523901468,-0.6408029157559593,-1.0708484235553606,1.6565221335191809,15_9-F-11A,2623.2
1.8027156034894627,-1.5242894454660996,0.9604322971436766,-1.7799021361967289,-0.6375657458460592,-1.0708484235553606,1.7044277901542322,15_9-F-11A,2623.5
1.7921905470086457,-1.51138031298535,0.9990867177778646,-1.7461386801741834,-0.5815088066153881,-1.0708484235553606,1.6894459121246044,15_9-F-11A,2623.6
1.7061359783242835,-1.467696411442826,0.9951115146471391,-1.6997221018631108,-0.6674572100968091,-1.0708484235553606,1.6635786764856366,15_9-F-11A,2623.7
1.549981182691149,-1.4229916021903943,0.854915446172721,-1.7249954266845264,-0.9163877316181382,-1.0708484235553606,1.632994835800516,15_9-F-11A,2623.8
1.3960883678725824,-1.4139263235183186,0.5635301980545229,-1.8561334699814882,-1.2270597328953532,-1.75364050208978,1.5922815062422033,15_9-F-11A,2623.9
1.3156346053168468,-1.4632722087681225,0.3696940003793224,-1.9819279616961987,-1.4461767515904589,-1.75364050208978,1.5289485257409066,15_9-F-11A,2624.0
1.3333761300609817,-1.5498397067406176,0.33416144474628534,-2.0029110082081596,-1.4890441778290686,-1.75364050208978,1.445929134777324,15_9-F-11A,2624.1
1.362330249177378,-1.628435222971348,0.3152482380915666,-2.0059426766470105,-1.389971462292763,-1.0708484235553606,1.3469068244823346,15_9-F-11A,2624.2
1.3680304641349477,-1.672368990724377,0.29766181942142905,-2.008983008651787,-1.2582139251475926,-1.0708484235553606,1.2230199929658077,15_9-F-11A,2624.3
1.3096581329757802,-1.6841556635889443,0.2815987966796324,-1.9938675105533579,-1.1912652112766335,-1.0708484235553606,1.0941390280627024,15_9-F-11A,2624.4
1.1964810882874861,-1.676307104529617,0.21558039615857136,-1.9938675105533579,-1.2263160768870516,-1.0708484235553606,0.9587551346675913,15_9-F-11A,2624.5
1.079099763711968,-1.6644650006454924,0.19552832863774222,-1.9849002956236006,-1.334689296589953,-1.75364050208978,0.8217569177283783,15_9-F-11A,2624.6
0.9739692344153935,-1.6485454426378896,0.14147239088747873,-1.9760081302303552,-1.4712216290778701,-1.75364050208978,0.7025529207987908,15_9-F-11A,2624.7
0.9263869109866162,-1.628435222971348,0.0759305403884608,-1.964266577001159,-1.5920157993310537,-1.75364050208978,0.5964569337922432,15_9-F-11A,2624.8
0.958282571869425,-1.5582776357442343,0.04539447942391718,-1.9411663114551339,-1.726571220345132,-1.75364050208978,0.5357348226237096,15_9-F-11A,2625.3
0.9503743605819596,-1.5540635746711429,0.06913173123537053,-1.9185589881966338,-1.7367800740735029,-1.75364050208978,0.5846953018536445,15_9-F-11A,2625.4
0.9424225310703443,-1.5582776357442343,0.12159072590080935,-1.921358638006412,-1.7449325555049866,-1.75364050208978,0.6251083232118457,15_9-F-11A,2625.5
0.9503743605819596,-1.5582776357442343,0.11887865284955,-1.904670836777367,-1.7428956523144146,-1.75364050208978,0.6661823159141408,15_9-F-11A,2625.6
0.9503743605819596,-1.5582776357442343,0.07413873895955413,-1.904670836777367,-1.7367800740735029,-1.75364050208978,0.707427051853935,15_9-F-11A,2625.7
0.9661474390791036,-1.5582776357442343,0.08076188567060098,-1.8909628158461074,-1.7252085081507733,-1.75364050208978,0.7418812306158777,15_9-F-11A,2625.8
0.9739692344153935,-1.5498397067406176,0.1179728837617067,-1.899166265911204,-1.7101948994095093,-1.75364050208978,0.7760842128550758,15_9-F-11A,2625.9
0.9661474390791036,-1.5413624711791323,0.06228339393301952,-1.9157667280155777,-1.7047246030569319,-1.75364050208978,0.8102539674655072,15_9-F-11A,2626.0
0.9424225310703443,-1.5328457704659446,0.03096232481950595,-1.9185589881966338,-1.7101948994095093,-1.75364050208978,0.8349525680308432,15_9-F-11A,2626.1
0.9183025622723312,-1.5285725709689686,0.09331860782859644,-1.9185589881966338,-1.721800151357617,-1.75364050208978,0.8553778588141105,15_9-F-11A,2626.2
0.9263869109866162,-1.5285725709689686,0.0585365584729823,-1.9185589881966338,-1.7374599433586253,-1.75364050208978,0.8709716531746112,15_9-F-11A,2626.3
0.9661474390791036,-1.5285725709689686,0.08386462906794336,-1.912981819911558,-1.750360329272232,-1.75364050208978,0.8697813322613134,15_9-F-11A,2626.4
0.989484688667296,-1.5285725709689686,0.043688791203693275,-1.896424697352348,-1.759845040676158,-1.75364050208978,0.862295787836375,15_9-F-11A,2626.5
0.9739692344153935,-1.5242894454660996,0.04296202758488303,-1.8909628158461074,-1.7645807633206227,-1.75364050208978,0.8473355088412253,15_9-F-11A,2626.6
0.9183025622723312,-1.5242894454660996,0.05635295040673123,-1.8855290407093759,-1.767284904506224,-1.75364050208978,0.8315247159011302,15_9-F-11A,2626.7
0.8688470298529778,-1.5242894454660996,0.02134047802961345,-1.8855290407093759,-1.767960714081607,-1.75364050208978,0.8169081448067926,15_9-F-11A,2626.8
0.8519932068349926,-1.5328457704659446,0.08215764482247215,-1.8828226060838043,-1.7652569340426953,-1.75364050208978,0.8050359153029364,15_9-F-11A,2626.9
0.8688470298529778,-1.5413624711791323,0.06764566025105741,-1.8828226060838043,-1.7639045023205495,-1.75364050208978,0.8012669948501605,15_9-F-11A,2627.0
0.8772040881428326,-1.5498397067406176,0.06764566025105741,-1.888242432434958,-1.7632281510459402,-1.75364050208978,0.8034618317155479,15_9-F-11A,2627.1
0.8772040881428326,-1.5540635746711429,0.09778727618586629,-1.8909628158461074,-1.7645807633206227,-1.75364050208978,0.8154564593479371,15_9-F-11A,2627.2
0.8604435016028102,-1.562481909699818,0.13206377200096514,-1.888242432434958,-1.7666090046389642,-1.75364050208978,0.8367743025945434,15_9-F-11A,2627.3
0.8434958468557333,-1.5666764162441864,0.10240541891038218,-1.8855290407093759,-1.77403893655277,-1.75364050208978,0.8618064597851165,15_9-F-11A,2627.4
0.8349511208176426,-1.5666764162441864,0.12175788121351806,-1.8801230942266818,-1.7888660071833153,-1.75364050208978,0.8900113852958271,15_9-F-11A,2627.5
0.8434958468557333,-1.562481909699818,0.09180130670920783,-1.8801230942266818,-1.8023071938854143,-1.75364050208978,0.912168202544388,15_9-F-11A,2627.6
0.8604435016028102,-1.5498397067406176,0.08250626090155216,-1.8747447027467108,-1.7969350603537002,-1.75364050208978,0.9298632178788961,15_9-F-11A,2627.7
0.8772040881428326,-1.5328457704659446,0.10974752255545832,-1.8640695100405293,-1.7659330144832988,-1.75364050208978,0.9390305082584589,15_9-F-11A,2627.8
0.8855149709102648,-1.5199963739806688,0.13871879831533052,-1.8535013517219996,-1.7245270169346936,-1.75364050208978,0.9433880509965633,15_9-F-11A,2627.9
0.8855149709102648,-1.5156933365019962,0.15541061293729236,-1.8535013517219996,-1.702671757232255,-1.75364050208978,0.9449415473243223,15_9-F-11A,2628.0
0.8688470298529778,-1.51138031298535,0.15269772061220738,-1.8535013517219996,-1.7040404110865202,-1.75364050208978,0.9435952679373422,15_9-F-11A,2628.1
0.8604435016028102,-1.4983811252483588,0.1088667847956181,-1.8482567673310364,-1.7101948994095093,-1.75364050208978,0.9410031943463684,15_9-F-11A,2628.2
0.8519932068349926,-1.4809078483739069,0.07452549496479066,-1.8482567673310364,-1.7067766391004398,-1.75364050208978,0.9374714684228411,15_9-F-11A,2628.3
0.8519932068349926,-1.4765142108405072,0.050889671752908386,-1.8482567673310364,-1.7013027435160848,-1.75364050208978,0.9317946265563869,15_9-F-11A,2628.4
0.8263587257024164,-1.4852913382797066,0.05817893719579649,-1.8482567673310364,-1.7101948994095093,-1.75364050208978,0.9233216037999535,15_9-F-11A,2628.5
0.782670954152799,-1.4940279564496635,0.10628757243550102,-1.8456442384872476,-1.7292955636867067,-1.75364050208978,0.9130653208910434,15_9-F-11A,2628.6
0.7286073308267187,-1.4940279564496635,0.15495900925436773,-1.8352584908186838,-1.7422165042447817,-1.75364050208978,0.9100025902613615,15_9-F-11A,2628.7
0.7194184568479433,-1.489664700876804,0.11289110634821742,-1.8301038116739674,-1.7415372660111672,-1.75364050208978,0.908733618356574,15_9-F-11A,2628.8
0.7468309658415615,-1.4852913382797066,0.05070941847784709,-1.8198696491474309,-1.725889909288728,-1.75364050208978,0.9091038341384671,15_9-F-11A,2628.9
0.782670954152799,-1.4852913382797066,0.07526340570486387,-1.8147896982593628,-1.7013027435160848,-1.75364050208978,0.880356824445439,15_9-F-11A,2629.0
0.8090297052079451,-1.4852913382797066,0.07827929582212131,-1.8072155399271719,-1.6745350875543612,-1.75364050208978,0.8692400026449676,15_9-F-11A,2629.1
0.8349511208176426,-1.4765142108405072,0.08320310526955635,-1.8072155399271719,-1.6579947621846638,-1.75364050208978,0.8778268466287874,15_9-F-11A,2629.2
0.8434958468557333,-1.4632722087681225,0.10151776298540824,-1.8021962849190252,-1.66075507416744,-1.75364050208978,0.8616977012147776,15_9-F-11A,2629.3
0.8519932068349926,-1.4543930951813024,0.09802729455490802,-1.794712125317567,-1.6772867794182313,-1.75364050208978,0.8541220143850277,15_9-F-11A,2629.4
0.8434958468557333,-1.4543930951813024,0.0912144196737323,-1.7872809820706548,-1.6951377292315428,-1.75364050208978,0.8596844203366928,15_9-F-11A,2629.5
0.8263587257024164,-1.4588377768448844,0.04973545352366826,-1.7897521837954462,-1.70951142733994,-1.75364050208978,0.874753518562909,15_9-F-11A,2629.6
0.7915063171405681,-1.4588377768448844,0.07079193487729907,-1.7872809820706548,-1.727933572199583,-1.75364050208978,0.8876564524360461,15_9-F-11A,2629.7
0.7648513081717058,-1.449938143250845,0.08428219372540621,-1.7799021361967289,-1.7442536779479616,-1.75364050208978,0.8954579789014234,15_9-F-11A,2629.8
0.7558663854389988,-1.4409973463092578,0.0857422103214701,-1.7799021361967289,-1.751716370729531,-1.75364050208978,0.899398471271988,15_9-F-11A,2629.9
0.7558663854389988,-1.445472900492206,0.10298535592460456,-1.7725748831276942,-1.7394990103608619,-1.75364050208978,0.9006213471399727,15_9-F-11A,2630.0
0.7648513081717058,-1.4543930951813024,0.0754038944701907,-1.7750116111937997,-1.719754056522252,-1.75364050208978,0.8976956030410946,15_9-F-11A,2630.1
0.7737860574005778,-1.467696411442826,0.10567566704269285,-1.7823559844530088,-1.7129278876242837,-1.75364050208978,0.8922028106307303,15_9-F-11A,2630.2
0.782670954152799,-1.47211040532612,0.14522912320219272,-1.7823559844530088,-1.719754056522252,-1.75364050208978,0.8829904567493387,15_9-F-11A,2630.3
0.7915063171405681,-1.47211040532612,0.12509474869181444,-1.7799021361967289,-1.725889909288728,-1.75364050208978,0.8658799224401251,15_9-F-11A,2630.4
0.8090297052079451,-1.47211040532612,0.09953457834954647,-1.7823559844530088,-1.720436178189346,-1.75364050208978,0.8534664262180848,15_9-F-11A,2630.5
0.8090297052079451,-1.4765142108405072,0.13536424250205534,-1.7799021361967289,-1.70882786527084,-1.75364050208978,0.8403018961063177,15_9-F-11A,2630.6
0.8002924627796861,-1.4765142108405072,0.15331203866931561,-1.7725748831276942,-1.7047246030569319,-1.75364050208978,0.8196964481884701,15_9-F-11A,2630.7
0.7648513081717058,-1.467696411442826,0.11204709111481494,-1.7677183688460631,-1.7142938416458104,-1.75364050208978,0.8190276629299242,15_9-F-11A,2630.8
0.7286073308267187,-1.4588377768448844,0.12419496345270682,-1.7701438107568044,-1.727933572199583,-1.75364050208978,0.8252596703161589,15_9-F-11A,2630.9
0.6915396070392673,-1.4543930951813024,0.1203863277673377,-1.7725748831276942,-1.7381397225038522,-1.75364050208978,0.826647694438311,15_9-F-11A,2631.0
0.6726901333673183,-1.4632722087681225,0.10978138058730984,-1.7799021361967289,-1.7408579376170146,-1.75364050208978,0.8294204134281007,15_9-F-11A,2631.1
0.6821414552383972,-1.47211040532612,0.14529432467856226,-1.7750116111937997,-1.7354200650973182,-1.75364050208978,0.8327971311025282,15_9-F-11A,2631.2
0.6915396070392673,-1.4765142108405072,0.17894498932251585,-1.7677183688460631,-1.723845435643915,-1.75364050208978,0.8355600262828556,15_9-F-11A,2631.3
0.7101777688430363,-1.47211040532612,0.13572658615163374,-1.7677183688460631,-1.7129278876242837,-1.75364050208978,0.8392553939446836,15_9-F-11A,2631.4
0.7286073308267187,-1.4632722087681225,0.061250044982557775,-1.7823559844530088,-1.708144213205618,-1.75364050208978,0.8435475194097847,15_9-F-11A,2631.5
0.737744723665872,-1.4543930951813024,0.03346266956647883,-1.7799021361967289,-1.70951142733994,-1.75364050208978,0.847938621608935,15_9-F-11A,2631.6
0.7286073308267187,-1.449938143250845,0.07135644227018449,-1.7799021361967289,-1.7074604711476822,-1.75364050208978,0.851388744150038,15_9-F-11A,2631.7
0.7101777688430363,-1.449938143250845,0.018770393650708265,-1.7774540203588478,-1.7006181017182893,-1.75364050208978,0.8541220143850277,15_9-F-11A,2631.8
0.7008849314955342,-1.445472900492206,0.023161360785104338,-1.7750116111937997,-1.7006181017182893,-1.75364050208978,0.8574507199494952,15_9-F-11A,2631.9
0.7008849314955342,-1.4409973463092578,0.03441693136086407,-1.7701438107568044,-1.721800151357617,-1.75364050208978,0.8633826827216351,15_9-F-11A,2632.0
0.7194184568479433,-1.4320152211115358,0.05409241429597371,-1.7628842762991712,-1.7530720513378002,-1.75364050208978,0.8716205691669667,15_9-F-11A,2632.1
0.7286073308267187,-1.41846418072187,0.11417255763418442,-1.7580724069236926,-1.7652569340426953,-1.75364050208978,0.8601199249393324,15_9-F-11A,2632.2
0.737744723665872,-1.41846418072187,0.07075664190681208,-1.7532825647615458,-1.7449325555049866,-1.75364050208978,0.8505679142494834,15_9-F-11A,2632.3
0.7648513081717058,-1.4320152211115358,0.0022523913416820345,-1.7414030654203159,-1.7101948994095093,-1.75364050208978,0.8433276701419486,15_9-F-11A,2632.4
0.8090297052079451,-1.4409973463092578,0.08719996154006311,-1.7414030654203159,-1.6910236727912265,-1.75364050208978,0.8362776563300452,15_9-F-11A,2632.5
0.8434958468557333,-1.4409973463092578,0.035553442122270046,-1.7366888118987371,-1.698563636606858,-1.75364050208978,0.8325759087024952,15_9-F-11A,2632.6
0.8519932068349926,-1.4275086087299644,0.05056519098596777,-1.7366888118987371,-1.723845435643915,-1.75364050208978,0.8332947781014525,15_9-F-11A,2632.7
